"ID","Type","SKU","Name","Published","Is featured?","Visibility in catalog","Short description","Description","Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?","Stock","Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price","Categories","Tags","Shipping class","Images","Download limit","Download expiry days","Parent","Grouped products","Upsells","Cross-sells","External URL","Button text","Position","Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global","Attribute 3 name","Attribute 3 value(s)","Attribute 3 visible","Attribute 3 global","Attribute 4 name","Attribute 4 value(s)","Attribute 4 visible","Attribute 4 global","Attribute 5 name","Attribute 5 value(s)","Attribute 5 visible","Attribute 5 global"
,"simple",,"Mini Rhinestone Decor Chain Bucket Bag",1,0,"visible",,"Color:Silver\nStyle:Glamorous\nType:Square Bag\nDetails:Rhinestone\nPattern Type:Plain\nBag Size:Small\nStrap Type:Chain\nStrap Type:Top Handle\nQuantity:1 piece\nMaterial:PU Leather\nComposition:100% Polyurethane",,,,,1,,,0,0,,,,,1,,,"AU$9.95","Handbags",,,"https://img.ltwebstatic.com/images3_pi/2022/05/11/16522629668ffc105dbdfa1310f5e709213ddaa260.jpg,https://img.ltwebstatic.com/images3_pi/2022/05/11/1652262968387559870263c89559b3a32b702b17c2.jpg,https://img.ltwebstatic.com/images3_pi/2022/05/11/16522629702cebb5a302e674d2ac55872a532af5aa.jpg,https://img.ltwebstatic.com/images3_pi/2022/05/11/16522629710ca4e2a36e0123f4ff71d8b20fa9098f.jpg,https://img.ltwebstatic.com/images3_pi/2022/05/11/165226297388e02ddfbc2b19121300a44b467f2aa2.jpg",,,,,,,,,0,"Bag Height "," 13 cm",1,1,"Bag Length "," 20 cm",1,1,"Bag Width "," 11 cm",1,1,"Strap Length "," 120 cm",1,1,"Handle Height "," 10 cm",1,1
,"simple",,"Mini Rhinestone Decor Evening Bag",1,0,"visible",,"Color:Silver\nQuantity:1 piece\nMaterial:Plastic",,,,,1,,,0,0,,,,,1,,,"AU$14.95","Handbags",,,"https://img.ltwebstatic.com/images3_pi/2022/05/23/1653284391e159dddc790589cf251a356bf937c5a2.jpg,https://img.ltwebstatic.com/images3_pi/2022/05/23/165328439301b33abaa9f126f54eafe03359fedbaa.jpg,https://img.ltwebstatic.com/images3_pi/2022/05/23/1653284394a672634a94ab7a3d9af2c2a8144c29c8.jpg,https://img.ltwebstatic.com/images3_pi/2022/05/23/165328439681e84dfc7fdd75cd0f9075b2a65d5bee.jpg,https://img.ltwebstatic.com/images3_pi/2022/05/23/1653284397d5cd8db9503acbf16340fd641a72f018.jpg,https://img.ltwebstatic.com/images3_pi/2022/05/23/1653284399b63aa776d2fafa393a7d228dbf79bac5.jpg,https://img.ltwebstatic.com/images3_pi/2022/05/23/1653284400f269744be1b9d5328a1c2d05af350751.jpg,https://img.ltwebstatic.com/images3_pi/2022/05/23/165328440571c63a5221ff1f538eb185d3aa000a60.jpg",,,,,,,,,0,"Bag Height "," 12 cm",1,1,"Bag Length "," 15 cm",1,1,"Bag Width "," 4 cm",1,1,"Handle Height "," 13 cm",1,1,,,1,1
,"simple",,"Mini Rhinestone Decor Chain Square Bag",1,0,"visible",,"Color:Silver\nStyle:Glamorous\nType:Square Bag\nDetails:Rhinestone\nPattern Type:Plain\nBag Size:Small\nStrap Type:Chain\nQuantity:1 piece\nMaterial:Plastic",,,,,1,,,0,0,,,,,1,,,"AU$10.95","Handbags",,,"https://img.ltwebstatic.com/images3_pi/2022/01/10/164182144402f007faa37ec9473519fb573b567ccb.jpg,https://img.ltwebstatic.com/images3_pi/2022/01/10/1641821446c81500ec2572856603ae74dc8beff782.jpg,https://img.ltwebstatic.com/images3_pi/2022/01/10/164182144721b245c705c00e422aec5d7462ba0548.jpg,https://img.ltwebstatic.com/images3_pi/2022/01/10/164182144977fd0f301d977b8f400b738ef963b30f.jpg,https://img.ltwebstatic.com/images3_pi/2022/01/10/16418214502576696158064d8a085db5cf1cb88733.jpg,https://img.ltwebstatic.com/images3_pi/2022/01/10/16418214519aebe1dc44d3aa6256bc6ed3cd19ea45.jpg",,,,,,,,,0,"Bag Height "," 13 cm",1,1,"Bag Length "," 20 cm",1,1,"Bag Width "," 6 cm",1,1,"Strap Length "," 120 cm",1,1,"Handle Height "," 23 cm",1,1
,"simple",,"MOTF PREMIUM RHINESTONE DECOR EVENING BAG",1,0,"visible",,"Color:Black\nStyle:Glamorous\nType:Circle Bag\nDetails:Rhinestone\nPattern Type:Plain\nBag Size:Small\nStrap Type:Top Handle\nQuantity:1 piece\nMaterial:Polyester\nComposition:100% Polyester",,,,,1,,,0,0,,,,,1,,,"AU$32.95","Handbags",,,"https://img.ltwebstatic.com/images3_pi/2022/02/25/1645781136c46968312c120d31bd70e98b1618a24e.jpg,https://img.ltwebstatic.com/images3_pi/2022/01/10/164178151708c42524b1460c4aca59b69f72efaeef.jpg,https://img.ltwebstatic.com/images3_pi/2022/02/25/16457811377e1752338a69a845ebccb9199a7a06fa.jpg,https://img.ltwebstatic.com/images3_pi/2022/01/10/16417815234bae2c7543ccb6b8b89f672ddfe32303.jpg,https://img.ltwebstatic.com/images3_pi/2022/02/25/164578113949dc0b0cdbec10857001bb6636236f55.jpg,https://img.ltwebstatic.com/images3_pi/2022/02/25/1645781141947b4c4c84f6606391eb8a4b5212941e.jpg,https://img.ltwebstatic.com/images3_pi/2022/01/10/1641781525adb567df73a9e37e0b4711e93aae107e.jpg,https://img.ltwebstatic.com/images3_pi/2022/01/10/16417815212b7067ac1994e66caecbcb9504b76b18.jpg,https://img.ltwebstatic.com/images3_pi/2022/01/10/16417815183e71ba8491bea0a157b955d972903c5c.jpg",,,,,,,,,0,"Bag Height "," 12.8 cm",1,1,"Bag Length "," 21.8 cm",1,1,"Bag Width "," 4 cm",1,1,"Handle Height "," 23.5 cm",1,1,,,1,1
,"simple",,"Mini Rhinestone Decor Chain Shoulder Bag",1,0,"visible",,"Color:Silver\nQuantity:1 piece\nMaterial:Plastic",,,,,1,,,0,0,,,,,1,,,"AU$38.95","Handbags",,,"https://img.ltwebstatic.com/images3_pi/2021/07/13/16261395622a77cb71161c08c8443c026b80febc53.jpg,https://img.ltwebstatic.com/images3_pi/2021/11/02/163581495002289907576cc827d70b4855c83e4446.jpg,https://img.ltwebstatic.com/images3_pi/2021/11/02/163581494876d9c801201c36eb0b896506b04bec79.jpg,https://img.ltwebstatic.com/images3_pi/2021/07/13/1626139566a355d926413fc3c22a717a66a973f285.jpg,https://img.ltwebstatic.com/images3_pi/2021/07/13/16261395699a5ba6b5d719c9315f5a783bac8ed69c.jpg,https://img.ltwebstatic.com/images3_pi/2022/03/31/1648721619e09c223b7ef38f5dc929b7c8de35cac2.jpg,https://img.ltwebstatic.com/images3_pi/2021/07/13/1626139570b6762b500ff75f0d67330e79e466dcce.jpg",,,,,,,,,0,"Bag Height "," 10.5 cm",1,1,"Bag Length "," 18 cm",1,1,"Bag Width "," 7 cm",1,1,"Strap Length "," 120 cm",1,1,"Handle Height "," 15.5 cm",1,1
,"simple",,"Rhinestone Decor Chain Bucket Bag",1,0,"visible",,"Color:Silver\nStyle:Glamorous\nType:Bucket Bag\nDetails:Rhinestone\nPattern Type:Plain\nBag Size:Small\nStrap Type:Chain\nQuantity:1 piece\nMaterial:Sequins",,,,,1,,,0,0,,,,,1,,,"AU$8.95","Handbags",,,"https://img.ltwebstatic.com/images3_pi/2022/05/19/1652943728d40385c16656697de91c5006fdade947.jpg,https://img.ltwebstatic.com/images3_pi/2022/05/11/16522629702cebb5a302e674d2ac55872a532af5aa.jpg,https://img.ltwebstatic.com/images3_pi/2022/05/11/165226297388e02ddfbc2b19121300a44b467f2aa2.jpg,https://img.ltwebstatic.com/images3_pi/2022/05/19/165294372935787b428b2028f9ab8a57f8c771b619.jpg,https://img.ltwebstatic.com/images3_pi/2022/05/19/16529437325ebb6a587fea07ce287ad151196891e0.jpg,https://img.ltwebstatic.com/images3_pi/2022/05/19/1652943734e7ead42e3f2a3b578e527b80a1dadbd4.jpg",,,,,,,,,0,"Bag Height "," 13 cm",1,1,"Bag Length "," 20 cm",1,1,"Bag Width "," 11 cm",1,1,"Strap Length "," 110 cm",1,1,,,1,1
,"simple",,"Mini Tassel Decor Chain Box Bag",1,0,"visible",,"Color:Dark Green\nQuantity:1 piece\nMaterial:Polyester\nComposition:100% Polyester",,,,,1,,,0,0,,,,,1,,,"AU$21.95","Handbags",,,"https://img.ltwebstatic.com/images3_pi/2022/02/21/1645421938e9b73223c973d97e325308ea1e84a680.jpg,https://img.ltwebstatic.com/images3_pi/2022/02/21/16454219394d36c26fb824560f2dbbed15d00fe934.jpg,https://img.ltwebstatic.com/images3_pi/2022/02/21/1645421941e9eac833f026433831dff98018d65438.jpg,https://img.ltwebstatic.com/images3_pi/2022/02/21/1645421943f316ec167b50f38f5a520efb24dec099.jpg,https://img.ltwebstatic.com/images3_pi/2022/02/21/1645421945117758416d02a6a7d5c71aad4e26ed1b.jpg",,,,,,,,,0,"Bag Height "," 12 cm",1,1,"Bag Length "," 17 cm",1,1,"Bag Width "," 7 cm",1,1,"Strap Length "," 120 cm",1,1,,,1,1
,"simple",,"Plastic Rhinestone Detail Chain Bucket Bag",1,0,"visible",,"Color:Champagne\nStyle:Glamorous\nType:Bucket Bag\nDetails:Rhinestone\nPattern Type:Plain\nBag Size:Medium\nStrap Type:Chain\nQuantity:1 piece\nMaterial:Plastic",,,,,1,,,0,0,,,,,1,,,"AU$10.95","Handbags",,,"https://img.ltwebstatic.com/images3_pi/2022/04/06/16492277407df86d7ba157825a20d9aa9fe16469e6.jpg,https://img.ltwebstatic.com/images3_pi/2022/04/06/1649227752a80786d9e3b0d4bb69718532d497c297.jpg,https://img.ltwebstatic.com/images3_pi/2022/04/06/16492277702c946ce72896302072d2bcb74620c2fe.jpg,https://img.ltwebstatic.com/images3_pi/2022/04/06/16492277729cb8520e90be3552badf1363011098c8.jpg,https://img.ltwebstatic.com/images3_pi/2022/04/06/1649227773fe306d89b358b5996cc99556654fa674.jpg,https://img.ltwebstatic.com/images3_pi/2022/04/06/1649227778553bdd355f9b0916cb40238bf5ba2b78.jpg",,,,,,,,,0,"Bag Height "," 20 cm",1,1,"Bag Length "," 30 cm",1,1,"Bag Width "," 1 cm",1,1,"Handle Height "," 25 cm",1,1,,,1,1
